#rho	velocity
1.7949	0.2193
1.8615	0.2304
1.9023	0.2451
1.9130	0.2618
1.9011	0.2564
1.8198	0.2577
1.7090	0.2203
1.6802	0.2008
1.6923	0.2101
1.7722	0.2212
1.8175	0.2370
1.8132	0.2513
1.7516	0.2564
1.6749	0.2119
1.6570	0.2146
1.6535	0.2033
1.6402	0.2101
1.6083	0.2242
1.5923	0.2525
1.5777	0.2525
1.5135	0.2451
1.4227	0.2688
1.3642	0.2890
1.3461	0.2793
1.4122	0.2994
1.5468	0.2618
1.6793	0.2283
1.7210	0.2294
1.6971	0.2222
1.6628	0.2008
1.6432	0.2000
1.7886	0.1931
1.8896	0.1812
1.9574	0.1946
1.9747	0.2041
1.9164	0.1873
1.7996	0.2174
1.7353	0.2174
1.7085	0.2193
1.7088	0.2283
1.7388	0.2137
1.7818	0.2110
1.7833	0.2232
1.7352	0.2128
